Date,Time,Brand,Product Name,Platform,Price,Page Title,Status
2026-02-11,16:40:09,TCL,98X11K,Boulanger,3999.0,TV Mini Led TCL 98X11K 2025-98 pouces (248cm) | Boulanger,Success
2026-02-11,16:40:13,SAMSUNG,65QN990F,Boulanger,5590.0,TV Mini Led SAMSUNG NeoQLED TQ65QN990F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,16:40:16,SAMSUNG,65QN900F,Boulanger,3190.0,TV Mini Led SAMSUNG NeoQLED TQ65QN900F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,16:40:20,SAMSUNG,65QN90F,Boulanger,1599.0,TV Mini Led SAMSUNG NeoQLED TQ65QN90F 4K AI 2025 | Boulanger,Success
2026-02-11,16:40:24,SAMSUNG,65QN77F,Boulanger,799.0,TV Mini Led SAMSUNG NeoQLED TQ65QN77F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,16:40:28,HISENSE,116UXQ,Boulanger,14999.0,TV RGB MiniLED HISENSE 116UXQ 2025 - 116 pouces ( 293 cm ) | Boulanger,Success
2026-02-11,16:40:32,HISENSE,100UXQ,Boulanger,9999.0,TV RGB MiniLED HISENSE 100UXQ 2025 ( 253 cm ) | Boulanger,Success
2026-02-11,16:40:35,HISENSE,65E79Q Pro,Boulanger,699.0,TV QLED HISENSE 65E79Q PRO 2025 (164cm) | Boulanger,Success
2026-02-11,16:40:47,TCL,85X11K,Fnac,2499.0,TV Tcl QD-Mini LED 85X11K 215 cm 2025 - TV LED/LCD - Achat & prix | fnac,Success
2026-02-11,09:23:30,TCL,98X11K,Boulanger,3999.0,TV Mini Led TCL 98X11K 2025-98 pouces (248cm) | Boulanger,Success
2026-02-11,09:23:35,SAMSUNG,65QN990F,Boulanger,5590.0,TV Mini Led SAMSUNG NeoQLED TQ65QN990F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,09:23:38,SAMSUNG,65QN900F,Boulanger,3190.0,TV Mini Led SAMSUNG NeoQLED TQ65QN900F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,09:23:41,SAMSUNG,65QN90F,Boulanger,1599.0,TV Mini Led SAMSUNG NeoQLED TQ65QN90F 4K AI 2025 | Boulanger,Success
2026-02-11,09:23:44,SAMSUNG,65QN77F,Boulanger,799.0,TV Mini Led SAMSUNG NeoQLED TQ65QN77F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,09:23:48,HISENSE,116UXQ,Boulanger,14999.0,TV RGB MiniLED HISENSE 116UXQ 2025 - 116 pouces ( 293 cm ) | Boulanger,Success
2026-02-11,09:23:52,HISENSE,100UXQ,Boulanger,9999.0,TV RGB MiniLED HISENSE 100UXQ 2025 ( 253 cm ) | Boulanger,Success
2026-02-11,09:23:57,HISENSE,65E79Q Pro,Boulanger,699.0,TV QLED HISENSE 65E79Q PRO 2025 (164cm) | Boulanger,Success
2026-02-11,09:24:01,TCL,85X11K,Fnac,2499.0,TV Tcl QD-Mini LED 85X11K 215 cm 2025 - TV LED/LCD - Achat & prix | fnac,Success
2026-02-11,09:57:46,TCL,98X11K,Boulanger,3999.0,TV Mini Led TCL 98X11K 2025-98 pouces (248cm) | Boulanger,Success
2026-02-11,09:57:51,TCL,85X11K,Fnac,2499.0,TV Tcl QD-Mini LED 85X11K 215 cm 2025 - TV LED/LCD - Achat & prix | fnac,Success
2026-02-11,09:58:00,TCL,65C9K,Boulanger,1199.0,TV Mini Led TCL 65C9K 2025-65 pouces (164cm) | Boulanger,Fixed
2026-02-11,09:58:08,TCL,65C89K,Boulanger,999.0,TV Mini Led TCL 65C89K 2025-65 pouces (164cm) | Boulanger,Fixed
2026-02-11,09:58:14,TCL,65C79K,Boulanger,749.0,TV Mini Led TCL 65C79K 2025 - 65 pouces ( 164 cm ) | Boulanger,Fixed
2026-02-11,09:58:21,TCL,65C69K,Boulanger,599.0,TV Mini Led TCL 65C69K 2025-65 pouces (164cm) | Boulanger,Fixed
2026-02-11,09:58:28,TCL,65P89K,Boulanger,549.0,TV QLED TCL 65P89K 144Hz 2025-65 pouces (164cm) | Boulanger,Fixed
2026-02-11,09:58:36,TCL,65P79K,Boulanger,529.0,TV QLED TCL 65P79K 2025 | Boulanger,Fixed
2026-02-11,09:58:44,TCL,65P69K,Boulanger,499.0,TV LED TCL 65P69K 2025-65 pouces (164cm) | Boulanger,Fixed
2026-02-11,09:58:51,TCL,40S59K,Boulanger,229.0,TV QLED TCL 40S59K 2025-40 pouces (100cm) | Boulanger,Fixed
2026-02-11,09:59:00,TCL,32S49K,Boulanger,179.0,TV QLED TCL 32S49K 2025-32 pouces (80cm) | Boulanger,Fixed
2026-02-11,09:59:03,SAMSUNG,65QN990F,Boulanger,5590.0,TV Mini Led SAMSUNG NeoQLED TQ65QN990F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,09:59:06,SAMSUNG,65QN900F,Boulanger,3190.0,TV Mini Led SAMSUNG NeoQLED TQ65QN900F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,09:59:09,SAMSUNG,65QN90F,Boulanger,1599.0,TV Mini Led SAMSUNG NeoQLED TQ65QN90F 4K AI 2025 | Boulanger,Success
2026-02-11,09:59:12,SAMSUNG,65QN77F,Boulanger,799.0,TV Mini Led SAMSUNG NeoQLED TQ65QN77F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,09:59:15,HISENSE,116UXQ,Boulanger,14999.0,TV RGB MiniLED HISENSE 116UXQ 2025 - 116 pouces ( 293 cm ) | Boulanger,Success
2026-02-11,09:59:19,HISENSE,100UXQ,Boulanger,9999.0,TV RGB MiniLED HISENSE 100UXQ 2025 ( 253 cm ) | Boulanger,Success
2026-02-11,09:59:22,HISENSE,65E79Q Pro,Boulanger,699.0,TV QLED HISENSE 65E79Q PRO 2025 (164cm) | Boulanger,Success
2026-02-11,18:34:36,TCL,98X11K,Boulanger,3999.0,TV Mini Led TCL 98X11K 2025-98 pouces (248cm) | Boulanger,Success
2026-02-11,18:34:46,TCL,85X11K,Fnac,2499.0,TV Tcl QD-Mini LED 85X11K 215 cm 2025 - TV LED/LCD - Achat & prix | fnac,Success
2026-02-11,18:34:50,TCL,65C9K,Boulanger,1199.0,TV Mini Led TCL 65C9K 2025-65 pouces (164cm) | Boulanger,Success
2026-02-11,18:35:40,TCL,65C89K,Boulanger,,Unknown,Success
2026-02-11,18:35:48,TCL,65C79K,Boulanger,,TV Mini Led TCL 65C79K 2025 - 65 pouces ( 164 cm ) | Boulanger,Success
2026-02-11,18:35:53,TCL,65C69K,Boulanger,599.0,TV Mini Led TCL 65C69K 2025-65 pouces (164cm) | Boulanger,Success
