Date,Time,Brand,Product Name,Platform,Price,Page Title,Status
2026-02-11,16:40:09,TCL,98X11K,Boulanger,3999.0,TV Mini Led TCL 98X11K 2025-98 pouces (248cm) | Boulanger,Success
2026-02-11,16:40:13,SAMSUNG,65QN990F,Boulanger,5590.0,TV Mini Led SAMSUNG NeoQLED TQ65QN990F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,16:40:16,SAMSUNG,65QN900F,Boulanger,3190.0,TV Mini Led SAMSUNG NeoQLED TQ65QN900F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,16:40:20,SAMSUNG,65QN90F,Boulanger,1599.0,TV Mini Led SAMSUNG NeoQLED TQ65QN90F 4K AI 2025 | Boulanger,Success
2026-02-11,16:40:24,SAMSUNG,65QN77F,Boulanger,799.0,TV Mini Led SAMSUNG NeoQLED TQ65QN77F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,16:40:28,HISENSE,116UXQ,Boulanger,14999.0,TV RGB MiniLED HISENSE 116UXQ 2025 - 116 pouces ( 293 cm ) | Boulanger,Success
2026-02-11,16:40:32,HISENSE,100UXQ,Boulanger,9999.0,TV RGB MiniLED HISENSE 100UXQ 2025 ( 253 cm ) | Boulanger,Success
2026-02-11,16:40:35,HISENSE,65E79Q Pro,Boulanger,699.0,TV QLED HISENSE 65E79Q PRO 2025 (164cm) | Boulanger,Success
2026-02-11,16:40:47,TCL,85X11K,Fnac,2499.0,TV Tcl QD-Mini LED 85X11K 215 cm 2025 - TV LED/LCD - Achat & prix | fnac,Success
2026-02-11,09:23:30,TCL,98X11K,Boulanger,3999.0,TV Mini Led TCL 98X11K 2025-98 pouces (248cm) | Boulanger,Success
2026-02-11,09:23:35,SAMSUNG,65QN990F,Boulanger,5590.0,TV Mini Led SAMSUNG NeoQLED TQ65QN990F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,09:23:38,SAMSUNG,65QN900F,Boulanger,3190.0,TV Mini Led SAMSUNG NeoQLED TQ65QN900F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,09:23:41,SAMSUNG,65QN90F,Boulanger,1599.0,TV Mini Led SAMSUNG NeoQLED TQ65QN90F 4K AI 2025 | Boulanger,Success
2026-02-11,09:23:44,SAMSUNG,65QN77F,Boulanger,799.0,TV Mini Led SAMSUNG NeoQLED TQ65QN77F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,09:23:48,HISENSE,116UXQ,Boulanger,14999.0,TV RGB MiniLED HISENSE 116UXQ 2025 - 116 pouces ( 293 cm ) | Boulanger,Success
2026-02-11,09:23:52,HISENSE,100UXQ,Boulanger,9999.0,TV RGB MiniLED HISENSE 100UXQ 2025 ( 253 cm ) | Boulanger,Success
2026-02-11,09:23:57,HISENSE,65E79Q Pro,Boulanger,699.0,TV QLED HISENSE 65E79Q PRO 2025 (164cm) | Boulanger,Success
2026-02-11,09:24:01,TCL,85X11K,Fnac,2499.0,TV Tcl QD-Mini LED 85X11K 215 cm 2025 - TV LED/LCD - Achat & prix | fnac,Success
